Kanal,Wavelength (nm),Mean Normal,Std Normal,Mean Anomali,Std Anomali,Selisih (Norm-Anom),p-value (t-test),Signifikan (p<0.05),Cohen's d
nm610,610,23.94,6.39,21.77,6.45,2.17,1.9879e-04,Ya,0.34
nm680,680,25.98,4.73,26.74,6.85,-0.76,1.5642e-01,Tidak,-0.13
nm730,730,61.06,11.87,52.8,18.54,8.26,1.1220e-08,Ya,0.53
nm760,760,64.13,10.51,57.71,18.97,6.41,6.1692e-06,Ya,0.42
nm810,810,76.09,10.03,67.07,19.85,9.03,9.5096e-10,Ya,0.58
nm860,860,68.58,7.59,61.91,15.2,6.67,3.1687e-09,Ya,0.56
