fruit_id,n,label,diameter_min,diameter_max,jarak_cm
JAMBU_001,16,normal,6.5,7.0,[np.float64(3.0)]
JAMBU_002,16,normal,7.5,9.0,[np.float64(2.0)]
JAMBU_003,16,normal,8.0,8.0,[np.float64(2.0)]
JAMBU_004,16,normal,9.0,9.0,[np.float64(2.0)]
JAMBU_005,16,normal,7.0,7.0,[np.float64(2.0)]
JAMBU_006,16,anomali,5.5,6.5,[np.float64(2.0)]
